"date_time";"power";"temperature"
1508407200;324,2594350731;17,2
1508410800;302,375457129814;16,65
1508414400;290,671866709925;16,2
1508418000;284,655679953471;15,75
1508421600;291,171693435311;15,1
1508425200;293,281503138691;14,7
1508428800;285,204698788188;14,6
1508432400;303,485980722494;14,1
1508436000;370,769210843556;13,7
1508439600;445,516141349077;13,4
1508443200;580,192240599357;13,5
1508446800;652,049055694044;14,5
1508450400;652,399133321829;15
1508454000;639,442568553612;15,7
1508457600;710,041605626233;16,85
1508461200;766,32607941702;18,15
1508464800;723,339550228603;19,4
1508468400;673,527195806801;20,45
1508472000;596,912882272899;20,9
1508475600;570,958022231422;21,25
1508479200;531,657634432428;20,1
1508482800;474,553431322798;19,1
1508486400;374,615161087923;18,2
1508490000;334,522716689296;17,3
1508493600;312,635059910454;16,75
1508497200;291,385513870046;16,1
1508500800;277,756856273301;15,65
1508504400;273,829214343801;15,3
1508508000;279,641474565864;14,85
1508511600;286,267304234579;14,7
1508515200;283,162543012574;14,3
1508518800;295,294885669835;13,85
1508522400;387,500896669738;13,35
1508526000;451,98577821888;13,1
1508529600;611,061016520299;13,15
1508533200;650,410094399191;13,2
1508536800;686,709566410258;13,6
1508540400;657,950998726115;14,15
1508544000;709,950525238924;15,05
1508547600;720,841096374579;16
1508551200;702,469926286116;17,2
1508554800;646,434775885381;18,9
1508558400;583,902166826092;19,7
1508562000;540,311221291125;19,7
1508565600;512,512244557589;17,85
1508569200;457,097866554558;17,3
1508572800;377,486297010444;16,65
1508576400;324,466743069701;15,9
1508580000;296,768725860678;15,5
1508583600;303,720016130805;14,6
1508587200;286,165631766245;13,85
1508590800;299,167423635721;13,6
1508594400;288,1447720645;13,45
1508598000;299,001477417909;13,15
1508601600;293,281833725423;12,95
1508605200;295,660470191576;12,8
1508608800;302,542375456728;12,95
1508612400;332,303706490807;12,7
1508616000;396,140246553347;12,9
1508619600;420,509007076547;13
1508623200;415,079088697955;13,45
1508626800;398,257850897312;14,2
1508630400;395,26428739354;14,5
1508634000;395,20943546351;14,8
1508637600;337,648204579949;15,3
1508641200;300,371174794808;15,95
1508644800;312,201966908574;16,2
1508648400;302,992240498401;16,2
1508652000;300,70078506358;15,75
1508655600;323,343491487391;15,25
1508659200;302,75836215876;15
1508662800;300,297208612226;14,8
1508666400;300,384165883251;14,65
1508670000;293,064654538594;14,5
1508673600;287,568175739795;14,5
1508677200;296,916603033617;14,2
1508680800;300,313198424876;13,7
1508684400;289,545587611571;13,2
1508688000;301,703867895715;12,8
1508691600;297,3206991693;12,5
1508695200;311,39932953082;12,15
1508698800;303,728368914127;11,9
1508702400;289,110011829436;11,6
1508706000;283,029264575429;11,9
1508709600;283,955226013251;12,4
1508713200;284,738674169779;13,35
1508716800;286,748158865981;14,9
1508720400;294,381962686777;16,4
1508724000;279,833938482776;17,4
1508727600;296,79553735815;19,35
1508731200;296,99445478227;20,8
1508734800;290,558104283921;19,7
1508738400;307,552980717085;17,7
1508742000;321,338482486643;16,75
1508745600;319,270778934658;16,15
1508749200;328,966363967024;15,9
1508752800;330,522909797728;15,8
1508756400;312,276816117018;15,9
1508760000;314,357008015923;15,75
1508763600;317,684919069149;15,7
1508767200;310,702935196273;15,6
1508770800;317,336258538812;15,4
1508774400;304,004327161796;15,3
1508778000;324,50830749236;15,25
1508781600;404,972671261057;15,4
1508785200;450,295421669073;15,15
1508788800;608,066267600842;14,3
1508792400;702,006520980969;13,25
1508796000;707,44105502516;14,4
1508799600;699,869461335056;16,6
1508803200;723,416560504027;18,8
1508806800;744,916244286858;20,2
1508810400;710,229531629942;22,3
1508814000;645,472642329708;23,4
1508817600;609,164051100239;23,75
1508821200;570,643751513958;22,7
1508824800;548,813737469167;21,6
1508828400;476,572481259331;20,5
1508832000;368,693714800477;18,8
1508835600;314,956266205758;17,6
1508839200;293,308197499067;16,8
1508842800;294,387871550396;16,05
1508846400;275,887026453949;15,05
1508850000;274,507022233494;14,3
1508853600;267,93883168567;13,3
1508857200;270,830608309992;12,55
1508860800;281,013617272489;11,85
1508864400;274,599318394996;11,1
1508868000;349,410956362821;10,45
1508871600;493,885048476234;10,1
1508875200;612,361692261696;10,1
1508878800;711,478847612068;10,3
1508882400;700,596938426979;11,7
1508886000;690,851262345165;13,1
1508889600;712,955222137272;14,85
1508893200;752,332332968339;17
1508896800;713,9770210905;18,2
1508900400;671,977052179351;20,45
1508904000;612,158189068921;21,8
1508907600;565,777246194333;21,8
1508911200;551,317047390901;20,1
1508914800;463,809975524619;18,3
1508918400;363,906755317934;17,05
1508922000;334,290245459974;16,1
1508925600;315,742208036222;15,35
1508929200;299,488094954193;14,5
1508932800;296,279196798243;14,1
1508936400;283,962186152861;13,65
1508940000;273,845143876784;13,3
1508943600;278,501349334232;12,75
1508947200;275,08688455876;12,55
1508950800;279,024082116224;12
1508954400;350,017889945954;11,65
1508958000;475,126429484226;11,55
1508961600;620,853754643165;11,3
1508965200;674,725592095219;11,65
1508968800;730,287263515964;13
1508972400;703,256856515259;14,25
1508976000;739,784680699371;15,7
1508979600;759,17571677193;17,25
1508983200;718,897089827433;19,1
1508986800;683,990979877859;20,4
1508990400;606,056417256035;20,3
1508994000;568,528260699287;19,4
1508997600;556,372053313069;18,5
1509001200;460,793683972955;17,55
1509004800;352,361587439664;16,6
1509008400;306,506303900853;15,75
1509012000;293,228345315717;15
1509015600;286,022465753928;14,5
1509019200;278,404620970786;13,8
1509022800;273,434367505461;13,3
1509026400;272,218774854578;12,75
1509030000;266,913146908581;12,05
1509033600;278,738760174625;11,7
1509037200;269,993513778597;11,35
1509040800;358,734336638823;10,85
1509044400;483,491403408721;10,45
1509048000;602,045086990483;10,4
1509051600;674,765006007068;10,65
1509055200;663,807334455661;11,3
1509058800;679,515276127122;12,6
1509062400;712,146439243481;14,5
1509066000;738,70188952703;15,8
1509069600;729,246255092323;17,15
1509073200;666,777692312188;18,8
1509076800;614,751076582447;20,1
1509080400;583,727130537666;19,9
1509084000;549,532008481398;18,2
1509087600;458,948102363013;16,8
1509091200;344,519328712486;15,8
1509094800;312,012988679297;14,9
1509098400;300,0952534182;14,2
1509102000;288,391518875584;13,45
1509105600;286,512582905032;12,75
1509109200;281,943811940961;12,15
1509112800;268,494387317076;11,6
1509116400;282,903858742863;11,2
1509120000;284,291417149082;10,9
1509123600;287,78744631689;10,5
1509127200;362,517151937447;10,2
1509130800;492,872731755115;10
1509134400;611,967591478862;9,9
1509138000;707,289065008238;10,45
1509141600;720,384999465384;11,15
1509145200;721,486652518809;10,9
1509148800;764,151715419069;12,55
1509152400;757,205607563257;15
1509156000;741,360694071837;17,5
1509159600;653,448297904618;19,3
1509163200;596,670739995129;20,05
1509166800;544,947078255378;19,7
1509170400;534,031680899858;18,45
1509174000;447,561953064427;17,15
1509177600;326,006367538869;16,4
1509181200;304,224777916633;15,85
1509184800;293,755159775726;15,25
1509188400;279,43225934431;14,7
1509192000;273,952422172762;13,95
1509195600;277,276837780885;13,15
1509199200;276,91099174954;12,95
1509202800;263,645293711126;12,85
1509206400;280,293750577606;12,65
1509210000;277,562828650698;12
1509213600;277,705992400274;11,6
1509217200;343,503714413755;10,7
1509220800;414,144315201603;10,55
1509224400;443,746818810329;11,25
1509228000;451,146908827871;12,5
1509231600;453,088691579737;13,75
1509235200;445,523779104277;15
1509238800;399,762208577991;15,75
1509242400;338,532145941257;16,65
1509246000;289,712311650813;16,95
1509249600;281,435237425752;17
1509253200;290,101765487343;16,9
1509256800;291,596086857282;15,5
1509260400;295,069911644421;14,8
1509264000;287,786178813688;14,35
1509267600;287,275460305624;13,9
1509271200;290,007508357428;13,45
1509274800;280,578228239715;13
1509278400;277,098179395311;12,7
1509282000;266,27259763591;12,45
1509285600;288,066210155189;11,25
1509289200;286,726735473983;10,9
1509292800;290,295931965858;10,2
1509296400;289,45900889039;10,05
1509300000;287,01403241884;9,6
1509303600;294,019677291252;9,25
1509307200;273,67377608642;9,5
1509310800;276,180528077856;10,45
1509314400;274,355988625251;11,25
1509318000;276,714749847539;12,6
1509321600;269,286689403653;14,2
1509325200;284,918019171059;15,85
1509328800;277,002225630544;17,5
1509332400;285,189556260034;17,35
1509336000;292,236258724146;17,1
1509339600;279,953761547618;16,5
1509343200;291,208374850824;15,6666666666667
1509346800;280,064321003109;15,1
1509350400;288,20071857851;14,15
1509354000;289,465445911884;13,3
1509357600;283,214459647238;12,7
1509361200;281,680317690596;13,05
1509364800;283,302602219768;13
1509368400;272,970452113077;12,15
1509372000;280,245049695112;11,35
1509375600;280,902273302898;10,75
1509379200;276,293001978286;10,25
1509382800;282,9169080263;10,2
1509386400;389,97548958715;10,25
1509390000;457,78458094243;9,95
1509393600;588,199997595884;10,4
1509397200;652,798741810955;11,55
1509400800;639,737723129801;12,9
1509404400;662,963881467655;14,1
1509408000;687,844452961348;15,55
1509411600;689,646958658658;17,05
1509415200;682,588002731837;18,75
1509418800;626,891795935109;19,3
1509422400;575,491048735566;19,5
1509426000;575,358363265172;18,4
1509429600;552,494140238687;17,15
1509433200;452,579373420402;16,05
1509436800;336,262332435697;15,1
1509440400;299,930209472962;14,15
1509444000;291,802532399446;13,5
1509447600;288,401869995706;13,35
1509451200;273,639245100319;12,9
1509454800;273,28918617554;12,5
1509458400;264,613047056831;12,2
1509462000;282,056211078353;12,3
1509465600;280,351393720135;12,4
1509469200;276,468911444955;12,4
1509472800;348,913024338707;12,5
1509476400;443,704918408953;12,45
1509480000;584,773454635404;12,8
1509483600;655,772853242792;13,35
1509487200;659,859189197607;13,9
1509490800;673,253046706878;14,5
1509494400;671,565163097158;15,6
1509498000;708,755301412754;16,85
1509501600;690,521307849884;18
1509505200;629,593509013392;18,75
1509508800;583,392625585385;18,9
1509512400;567,265994984843;17,5
1509516000;553,28908047732;16,25
1509519600;452,71253147088;15,25
1509523200;334,002389843203;15,1
1509526800;312,361051425897;14,95
1509530400;292,545454697683;14,6
1509534000;287,859677423537;14,65
1509537600;285,795185462199;14,4
1509541200;280,9687437471;14,05
1509544800;275,364575710148;13,55
1509548400;282,169417864457;12,9
1509552000;282,466243425757;12,4
1509555600;286,506901272014;12,1
1509559200;315,998742952012;11,8
1509562800;302,020174399018;11,3
1509566400;284,601649788767;11,5
1509570000;291,024215198308;11,95
1509573600;284,986722662486;12,65
1509577200;282,545488626324;13,5
1509580800;284,271459814534;14,75
1509584400;288,242489454523;16,1
1509588000;294,774070723727;17,25
1509591600;278,458338478208;17,5
1509595200;276,39025128521;17,5
1509598800;291,202736849152;16,8
1509602400;293,220118253678;15,65
1509606000;298,02184015736;14,5
1509609600;282,162275106087;13,8
1509613200;295,505957967043;13,2
1509616800;275,948573555052;12,6
1509620400;279,243465596624;12,05
1509624000;270,738195420802;11,6
1509627600;276,691138549149;11,05
1509631200;269,620568704791;10,75
1509634800;282,77066760473;10,4
1509638400;288,470362300053;9,95
1509642000;285,770809792541;9,6
1509645600;366,250756519474;9,5
1509649200;473,377176874876;9,15
1509652800;629,584183700569;9,25
1509656400;645,147035047226;10
1509660000;695,795483877324;11,15
1509663600;693,761887560971;12,35
1509667200;715,451862023026;13,3
1509670800;750,596131525748;14,45
1509674400;723,824585427903;15,35
1509678000;650,019910883717;16
1509681600;611,121270622872;15,7
1509685200;591,578321745805;15
1509688800;564,990834817104;14,25
1509692400;470,391758791357;13,7
1509696000;361,493342213705;12,75
1509699600;319,888208609074;12,1
1509703200;305,392221658863;11,3
1509706800;287,844639129937;10,4
1509710400;280,526091400161;10,1666666666667
1509714000;284,184109391458;10
1509717600;270,221790524758;9,4
1509721200;266,029000723734;8,925
1509724800;263,109808552638;8,46666666666667
1509728400;273,897464319691;8,15
1509732000;359,564772616699;7,85
1509735600;493,611114115082;7,325
1509739200;653,658264551871;7,525
1509742800;692,958244707435;8,525
1509746400;663,952766514383;9,8
1509750000;672,750666625239;11,4333333333333
1509753600;697,467025318928;13,4
1509757200;711,279437159747;15,425
1509760800;699,92351276353;17,5
1509764400;656,956086376496;17,8666666666667
1509768000;597,718362616375;17,4666666666667
1509771600;574,831607209519;16,1666666666667
1509775200;528,913099415787;14,95
1509778800;434,794039586559;13,875
1509782400;329,276159969345;13,3
1509786000;284,696010353975;13,0666666666667
1509789600;288,740282072499;12,6333333333333
1509793200;276,275060705654;12,4
1509796800;273,546236934513;12,5333333333333
1509800400;263,495027012564;12,4333333333333
1509804000;275,89904215131;12,4
1509807600;264,528735425882;12,35
1509811200;272,056613079086;12,3
1509814800;268,560749001801;12,2666666666667
1509818400;294,074483885057;12,15
1509822000;357,430942701176;12,0333333333333
1509825600;412,125855639949;12,3
1509829200;425,873371792212;12,7
1509832800;422,488931141794;13,075
1509836400;428,262370294146;13,9666666666667
1509840000;427,286399289779;14,7
1509843600;389,622724344768;15,0333333333333
1509847200;321,617851340584;15,2666666666667
1509850800;277,521177975647;15,3
1509854400;275,780324188806;15,2
1509858000;280,863271883503;14,8666666666667
1509861600;286,460720365122;14,3333333333333
1509865200;284,760444219969;13,8333333333333
1509868800;293,149365802854;13,2666666666667
1509872400;282,191392068565;13,1666666666667
1509876000;282,664418985695;13,0666666666667
1509879600;285,896754846908;12,9666666666667
1509883200;289,001609637029;13
1509886800;284,389955337718;12,6333333333333
1509890400;276,017052994668;12,4666666666667
1509894000;274,522034537978;12,2
1509897600;271,492079727352;11,8
1509901200;288,213547289558;11,5666666666667
1509904800;282,801738426462;11,2333333333333
1509908400;282,343424391933;11,1333333333333
1509912000;284,027488777041;11,25
1509915600;282,216696541756;11
1509919200;285,523882255331;11,5
1509922800;286,85434326306;11,3
1509926400;273,781321369298;11,35
1509930000;276,477554653771;11,4
1509933600;275,884150619805;11,5666666666667
1509937200;282,452148149535;11,6333333333333
1509940800;288,445116161741;11,6666666666667
1509944400;294,340355887264;11,5
1509948000;290,379850703105;11,4333333333333
1509951600;300,209365894645;11,1666666666667
1509955200;301,951481184177;10,5666666666667
1509958800;303,690953982063;10,1333333333333
1509962400;292,169417033903;9,76666666666667
1509966000;277,815633685887;9,16666666666667
1509969600;270,067178260349;8,93333333333333
1509973200;284,40895599518;9,16666666666667
1509976800;271,63937596418;9,13333333333333
1509980400;265,796520432457;9,06666666666667
1509984000;286,338764533587;9,26666666666667
1509987600;283,973656945862;9,13333333333333
1509991200;433,901040646434;8,9
1509994800;491,95538642332;8,83333333333333
1509998400;648,6961031029;8,9
1510002000;725,746143094264;8,8
1510005600;753,902707230113;8,83333333333333
1510009200;761,786258724891;9,4
1510012800;781,250039720349;9,4
1510016400;798,152146011964;9,63333333333333
1510020000;799,629196611606;9,76666666666667
1510023600;740,582094313577;9,63333333333333
1510027200;681,640144404024;9,3
1510030800;637,217710098997;9,1
1510034400;573,68804480359;8,76666666666667
1510038000;473,137419991381;8,43333333333333
1510041600;341,028072134778;8,6
1510045200;308,076616974175;8,73333333333333
1510048800;288,847615994886;9,16666666666667
1510052400;284,912095014192;9,4
1510056000;278,126201025583;9,5
1510059600;280,451182276197;9,46666666666667
1510063200;269,867406936362;9,33333333333333
1510066800;267,9083676273;9,26666666666667
1510070400;264,059868685715;9,2
1510074000;275,104976638593;8,9
1510077600;364,011830152571;8,8
1510081200;498,557966508903;9
1510084800;639,942443542555;8,86666666666667
1510088400;655,751302969642;9
1510092000;670,735752845183;9,76666666666667
1510095600;662,344328659587;10,45
1510099200;697,280348364078;11,5
1510102800;751,486309340037;11,9666666666667
1510106400;721,096088101901;12,2
1510110000;693,163396901637;11,9
1510113600;641,19976477623;11,3666666666667
1510117200;603,894612303376;11,1
1510120800;574,122662369534;11,3333333333333
1510124400;453,803681419045;11,3666666666667
1510128000;341,868459591083;11,2
1510131600;313,533754387498;11,0333333333333
1510135200;295,362740634382;10,9666666666667
1510138800;284,913959203847;10,7333333333333
1510142400;271,864640708454;10,6
1510146000;284,599151101336;10,5333333333333
1510149600;276,586642218381;10,1666666666667
1510153200;277,200125821866;9,96666666666667
1510156800;276,992538924143;9,73333333333333
1510160400;285,499689581059;9,6
1510164000;365,602506851591;9,46666666666667
1510167600;492,045355344564;9,3
1510171200;656,47410077136;9,03333333333333
1510174800;746,652464354783;9,2
1510178400;751,921032290161;9,43333333333333
1510182000;780,994874213822;9,5
1510185600;809,016504109092;9,76666666666667
1510189200;817,867368870229;10
1510192800;770,240268034302;10,2
1510196400;720,962879436649;10,45
1510200000;666,262890019827;10,3666666666667
1510203600;633,425388871692;10,4333333333333
1510207200;589,464551214874;10,3
1510210800;475,061292387173;10,2
1510214400;357,017237319797;10,2666666666667
1510218000;311,231981534697;10,4
1510221600;301,660130417533;10,2333333333333
1510225200;285,346034402214;10,2666666666667
1510228800;270,834902324527;10,0666666666667
1510232400;282,934085658565;9,96666666666667
1510236000;281,546852300875;9,86666666666667
1510239600;270,518513427861;9,86666666666667
1510243200;266,53738559708;9,83333333333333
1510246800;283,653659993969;9,83333333333333
1510250400;373,506784548238;9,76666666666667
1510254000;501,607093314268;9,7
1510257600;654,322908131592;9,63333333333333
1510261200;727,935065074824;9,8
1510264800;766,367723998055;10,2
1510268400;761,610242761672;10,2666666666667
1510272000;802,034283363633;10,2
1510275600;793,80344851017;10,1333333333333
1510279200;787,65743393898;10,3
1510282800;732,72417608723;10,4333333333333
1510286400;693,765169560909;10,3
1510290000;631,94777155444;10,0333333333333
1510293600;594,730526841804;9,96666666666667
1510297200;497,635881601088;9,93333333333333
1510300800;375,522858294286;10
1510304400;328,938279983215;10
1510308000;305,280296741799;10,0666666666667
1510311600;283,431664791517;10,1
1510315200;290,145750503615;9,83333333333333
1510318800;285,537464428879;9,7
1510322400;284,529178701155;9,63333333333333
1510326000;266,211879856698;9,16666666666667
1510329600;276,236739198864;8,7
1510333200;287,243387297727;8,63333333333333
1510336800;355,857273176312;8,36666666666667
1510340400;501,45327464696;7,9
1510344000;658,495276888274;7,5
1510347600;738,100506620668;8,43333333333333
1510351200;699,641276722774;9,66666666666667
1510354800;724,359236526489;10,9666666666667
1510358400;742,22807995528;12,1
1510362000;755,52878807243;12,5666666666667
1510365600;739,021264128946;12,6
1510369200;695,324637428112;12,6333333333333
1510372800;646,564755178802;12,4333333333333
1510376400;663,8232689064;12
1510380000;609,714458897151;11,7
1510383600;542,19618178457;11,2333333333333
1510387200;429,968026977405;10,9666666666667
1510390800;381,454936745763;10,2333333333333
1510394400;295,123764252663;9,76666666666667
1510398000;283,572321780399;9,33333333333333
1510401600;263,199515790492;8,86666666666667
1510405200;274,003103497252;8,5
1510408800;268,03882064838;8
1510412400;277,945374284498;8,1
1510416000;277,918659856729;7,83333333333333
1510419600;289,002015115693;7,53333333333333
1510423200;308,625771715492;6,93333333333333
1510426800;386,789856091328;6,43333333333333
1510430400;464,600488857739;6,6
1510434000;534,872396785766;7
1510437600;521,238097878173;7,53333333333333
1510441200;508,372305036895;7,96666666666667
1510444800;522,222977576032;9,2
1510448400;500,383571870811;10,6333333333333
1510452000;400,993453652971;12,8333333333333
1510455600;302,653197601624;14,2
1510459200;292,112855078653;14,2666666666667
1510462800;291,456631396711;13,0666666666667
1510466400;304,749313334376;12,1
1510470000;295,221215290576;11,0666666666667
1510473600;301,706199388206;10,2333333333333
1510477200;285,747644203529;9,73333333333333
1510480800;292,065290302224;8,93333333333333
1510484400;290,874172915146;8,43333333333333
1510488000;282,951632937975;7,93333333333333
1510491600;285,552447929978;7,8
1510495200;281,313187041879;7,6
1510498800;289,032880922779;7,16666666666667
1510502400;291,004083777964;6,96666666666667
1510506000;287,07286792174;6,6
1510509600;301,24599288553;6,23333333333333
1510513200;294,888238722086;6,36666666666667
1510516800;296,219207459316;6,53333333333333
1510520400;276,021284523793;6,63333333333333
1510524000;283,189552438073;7,33333333333333
1510527600;268,827087382972;8,46666666666667
1510531200;280,831425286643;9,5
1510534800;264,460470416769;10,9333333333333
1510538400;268,275699575618;12,1
1510542000;265,936675215699;12,5333333333333
1510545600;284,715119804814;11,7666666666667
1510549200;288,142787810229;10,6666666666667
1510552800;300,493315842748;9,7
1510556400;282,393200016022;9,13333333333333
1510560000;297,854352160543;9,36666666666667
1510563600;291,556325114518;9,76666666666667
1510567200;292,872499954887;10,6666666666667
1510570800;289,657973866723;10,5
1510574400;282,817625365593;9,73333333333333
1510578000;288,797213247605;9,66666666666667
1510581600;282,100186619908;9,9
1510585200;281,646508131549;9,7
1510588800;283,5618644692;8,86666666666667
1510592400;293,085375720449;8,36666666666667
1510596000;431,683189869113;7,33333333333333
1510599600;502,822088451683;6,6
1510603200;621,740521985292;6,7
1510606800;702,814977557957;7,73333333333333
1510610400;721,323825565353;9,5
1510614000;717,617546803877;11,1333333333333
1510617600;747,488355678506;11,95
1510621200;752,184924859554;13,5666666666667
1510624800;726,664684242196;15
1510628400;686,196697690897;15,9
1510632000;619,264530615136;16,2
1510635600;611,311818112619;14,4333333333333
1510639200;584,85328960903;13,1333333333333
1510642800;472,693100394309;11,8333333333333
1510646400;373,524992961623;10,9666666666667
1510650000;310,186013476923;10,4333333333333
1510653600;310,36570939105;9,83333333333333
1510657200;306,2922522543;9,56666666666667
1510660800;296,775485679321;9,06666666666667
1510664400;289,954342816584;9,16666666666667
1510668000;289,383899807185;9,13333333333333
1510671600;289,849814003892;9,06666666666667
1510675200;301,408924461156;8,8
1510678800;291,501317801513;7,7
1510682400;402,18929748293;6,8
1510686000;539,23796692621;6,7
1510689600;671,667540949397;7,2
1510693200;713,395914662257;8,03333333333333
1510696800;746,490621813759;8,96666666666667
1510700400;716,074860602245;10,2666666666667
1510704000;715,593373672292;12,0333333333333
1510707600;747,505720980093;14,1666666666667
1510711200;725,812378723174;16
1510714800;676,055189381354;18
1510718400;631,621997571923;18,3333333333333
1510722000;609,480629074387;16,2333333333333
1510725600;568,881739940122;14,4
1510729200;476,411269062012;12,4333333333333
1510732800;361,259981793538;11,2666666666667
1510736400;326,238925819471;10,4
1510740000;312,047035298683;9,7
1510743600;306,241580372676;9,23333333333333
1510747200;282,659586135298;8,53333333333333
1510750800;288,37290975377;7,8
1510754400;293,672317934036;7,1
1510758000;289,113763572648;6,76666666666667
1510761600;298,779022642039;6,53333333333333
1510765200;288,612203884125;6,2
1510768800;389,543813203089;5,8
1510772400;509,677135103568;5,2
1510776000;601,243168696947;5,2
1510779600;656,355588012747;6,03333333333333
1510783200;678,835795937851;7,23333333333333
1510786800;701,762661097012;8,33333333333333
1510790400;747,999410221167;10,0666666666667
1510794000;776,454567359202;11,4
1510797600;722,982808229513;13,2
1510801200;688,727568131872;14,7
1510804800;635,435887447558;14,5666666666667
1510808400;637,236222790368;12,5666666666667
1510812000;588,21125145629;11,3333333333333
1510815600;473,694009768218;10,3333333333333
1510819200;362,118706234917;9,16666666666667
1510822800;311,631564606167;8,3
1510826400;290,937233754061;7,93333333333333
1510830000;288,697579194792;7,56666666666667
1510833600;293,709382184595;6,96666666666667
1510837200;275,900887896679;6,36666666666667
1510840800;279,928653667308;5,95
1510844400;276,987463355623;5,33333333333333
1510848000;283,113272900507;5,26666666666667
1510851600;292,956930340081;5,15
1510855200;370,922049045563;5
1510858800;527,606197595038;4,93333333333333
1510862400;676,238103010319;4,6
1510866000;696,559118937328;5,4
1510869600;708,955560459383;7
1510873200;688,759980758466;8,66666666666667
1510876800;724,206738908403;10,2666666666667
1510880400;735,635058909468;11,9666666666667
1510884000;726,888243119977;14
1510887600;666,615407924727;15,3666666666667
1510891200;621,303286404721;14,95
1510894800;597,749435696192;13,8
1510898400;568,91845424287;12,3333333333333
1510902000;466,587452432327;10,8333333333333
1510905600;352,545075183176;10,0666666666667
1510909200;312,34402286429;9,46666666666667
1510912800;296,077389588021;8,76666666666667
1510916400;290,125345337391;8
1510920000;280,655733425543;7,53333333333333
1510923600;282,341255940497;7
1510927200;283,256394717097;6,3
1510930800;274,712123336829;5,76666666666667
1510934400;277,566620344669;5,25
1510938000;287,952996699139;5
1510941600;386,344592615217;4,63333333333333
1510945200;520,586164564826;4,3
1510948800;636,482601443864;4,3
1510952400;684,576767671481;5,6
1510956000;689,082552777789;7,36666666666667
1510959600;702,752454891242;8,8
1510963200;701,665190953575;9,76666666666667
1510966800;742,124881840497;11,8
1510970400;718,220590304025;14,1666666666667
1510974000;654,06887804959;15,3333333333333
1510977600;611,360896576755;15,4666666666667
1510981200;598,076609695703;13,8
1510984800;561,703608627245;11,4
1510988400;444,572393662483;10,7
1510992000;331,423561428674;10
1510995600;300,414517725632;9,23333333333333
1510999200;271,588004875369;8,7
1511002800;281,358145954646;8
1511006400;271,118412556499;7,23333333333333
1511010000;279,844669368118;6,83333333333333
1511013600;278,346877211705;6,53333333333333
1511017200;280,918890268169;6,1
1511020800;275,332495915145;5,8
1511024400;281,149148983881;5,16666666666667
1511028000;310,391973312572;4,5
1511031600;365,594192465208;4,23333333333333
1511035200;405,099191787653;4,56666666666667
1511038800;425,408295448497;5,6
1511042400;434,195705061592;7,23333333333333
1511046000;423,873331745714;8,86666666666667
1511049600;425,434174418263;10,3666666666667
1511053200;384,695641380921;11,9
1511056800;311,548317316547;14,2
1511060400;274,632165735029;16
1511064000;284,309608273394;15,8
1511067600;282,062866720744;13,6666666666667
1511071200;277,531419263035;11,6333333333333
1511074800;284,775009860657;10,3666666666667
1511078400;282,197686979547;9,33333333333333
1511082000;292,358369777165;8,43333333333333
1511085600;277,387295304984;7,86666666666667
1511089200;287,604692520387;7,13333333333333
1511092800;278,266916349903;6,6
1511096400;282,336517231353;5,9
1511100000;275,660593207739;5,5
1511103600;274,691723663732;5,2
1511107200;290,510512810387;5,03333333333333
1511110800;290,955941388942;5
1511114400;286,374322468229;4,8
1511118000;301,87431075871;4,63333333333333
1511121600;283,855188429542;4,2
1511125200;273,974532208964;4,5
1511128800;283,843841141462;6,3
1511132400;266,904763674736;8,6
1511136000;269,144108617678;9,86666666666667
1511139600;264,305032149144;11,5666666666667
1511143200;281,95674481038;13,6
1511146800;270,421833860688;14,7333333333333
1511150400;283,537310890295;14,5
1511154000;289,997158533894;12,95
1511157600;299,652818332799;10,8
1511161200;290,080942724459;9,9
1511164800;297,456876574457;8,6
1511168400;295,236217796989;7,96666666666667
1511172000;291,219913007133;7,4
1511175600;289,929734346457;7
1511179200;274,641757713631;6,75
1511182800;276,658099626005;6,1
1511186400;281,940352800302;5,6
1511190000;278,606784728542;5,45
1511193600;273,200397601351;5,4
1511197200;306,037662386522;5,15
1511200800;367,738295804523;4,83333333333333
1511204400;491,816736555472;4,85
1511208000;636,007176161185;4,93333333333333
1511211600;735,455480362661;5,7
1511215200;725,78657530807;6,85
1511218800;713,250951425731;8,46666666666667
1511222400;759,672072209604;9,9
1511226000;770,098947228864;11,2666666666667
1511229600;740,410368890315;13,1333333333333
1511233200;702,115167954564;13,9333333333333
1511236800;638,795732783899;13,55
1511240400;640,417339593917;12
1511244000;602,282848328725;11,15
1511247600;482,764443316124;10
1511251200;364,688106011599;9,4
1511254800;304,518512984738;8,76666666666667
1511258400;295,823009956442;8,2
1511262000;279,876189847849;7,56666666666667
1511265600;276,571792815812;7,3
1511269200;266,770935933106;5,06666666666667
1511272800;273,79368644394;6,2
1511276400;262,968156857416;5,96666666666667
1511280000;265,570010081306;5,7
1511283600;287,519481581263;5,1
1511287200;399,338133719936;4,55
1511290800;516,514300996624;4,2
1511294400;652,154612918757;4,5
1511298000;699,421921090037;5,35
1511301600;730,762736388668;7,3
1511305200;724,271886670589;8,13333333333333
1511308800;727,129650731198;9,16666666666667
1511312400;771,827892555669;10,6
1511316000;744,108105455525;12,5666666666667
1511319600;687,865972106159;13,8
1511323200;628,426375586167;13,6333333333333
1511326800;623,966250989772;12,25
1511330400;587,795520896465;11,2
1511334000;487,101933071949;10,85
1511337600;345,061482116766;9,75
1511341200;308,818795762397;8,8
1511344800;298,04215014372;7,73333333333333
1511348400;276,202773963846;7,75
